Chromosom:0.8651303774175594,0.08548731789458552,0.8984687549627075,0.25914142819077424,0.12686539097166083,0.38335272997719094,0.9185385718710789,0.2122312853271493, - Turn:500 Win?:false
Chromosom:0.8594430318257893,0.07274885791215457,0.517400682549861,0.5173175722705075,0.7452159513556156,0.82679612522131,0.827852409695114,0.9918896867195532, - Turn:500 Win?:false
Chromosom:0.7417656313964487,0.13742472990405596,0.4368032436492773,0.8310560213059075,0.6598801151754656,0.001185545924121012,0.6660873957127446,0.7137175328583378, - Turn:500 Win?:false
Chromosom:0.5004965044942282,0.6056982544566871,0.9881891789569276,0.6935500120531414,0.4730234009632335,0.41723893363485653,0.4809535823184525,0.4744699169237481, - Turn:500 Win?:false
Chromosom:0.3032828643134954,0.791662901622432,0.43353110504096837,0.05985522257605469,0.4018365471403429,0.6340744390328175,0.5284001133043478,0.3924109284058477, - Turn:500 Win?:false
Chromosom:0.20409309342882875,0.6281443815301351,0.9898748989408178,0.3555804247869274,0.8719161159113754,0.9689011896842097,0.7782859192802444,0.6855596819115602, - Turn:500 Win?:false
Chromosom:0.7930270185837763,0.2056299974481962,0.3463193692630222,0.9120568919021035,0.9293416776547437,0.6475554583145693,0.8086661226784154,0.8826443170223285, - Turn:500 Win?:false
Chromosom:0.5082302021897964,0.23232103855338582,0.9156567671568336,0.1383014462504507,0.9161954799374227,0.5227099505777895,0.4516053699512085,0.036102926389230405, - Turn:500 Win?:false
Chromosom:0.5472129041229692,0.3870350844371746,0.3983848062928329,0.7000834312953114,0.4839876781561125,0.40760252541945025,0.3952022312601259,0.2316060827105243, - Turn:500 Win?:false
Chromosom:0.1868521494792621,0.13211032847127802,0.25906949299897564,0.9616611377531392,0.47765072378472073,0.36780181419895097,0.5469838784526337,0.0719751724974913, - Turn:500 Win?:false
Chromosom:0.29633574026685616,0.5897170961998321,0.36232562385572875,0.5237223025612934,0.11547614003483309,0.8764748417952912,0.46506396940794004,0.3380682784123997, - Turn:500 Win?:false
Chromosom:0.8623220732915843,0.23262572557593275,0.055897162677345014,0.8499022318052322,0.7090161407266654,0.3242055770257958,0.46318081534262523,0.10602042798726685, - Turn:500 Win?:false
Chromosom:0.9010133906554381,0.7631627471405826,0.5500255852271037,0.43774083096078,0.9555635500119241,0.7502005477916244,0.07658702604750245,0.6504454044529488, - Turn:500 Win?:false
Chromosom:0.9795027953406107,0.6772380164683329,0.44584002628121044,0.2002221464041335,0.6076060953686407,0.5239926497288919,0.7837964329692153,0.6613480647631239, - Turn:500 Win?:false
Chromosom:0.03247806494966898,0.20447698448008567,0.5404756783298008,2.689400425949229E-4,0.34793652505773187,0.3717404891564101,0.31453951849958106,0.9148952089660594, - Turn:500 Win?:false
Chromosom:0.9600697124631665,0.5729770410110757,0.4023540548980302,0.7724476999895153,0.13362478930112942,0.062157622369373056,0.6513436389202019,0.4847508696987416, - Turn:500 Win?:false
Chromosom:0.83611138580131,0.02363636711898165,0.5578522536149245,0.9967854933341669,0.9179810230139183,0.43771781508472885,0.1913306376672883,0.9324763204911564, - Turn:500 Win?:false
Chromosom:0.32446937988400426,0.32796190637937983,0.4495177440611884,0.3411049257330807,0.47316539784229283,0.6700422710464232,0.3533878021158333,0.41840147925183546, - Turn:500 Win?:false
Chromosom:0.15109707003341466,0.8132626519085321,0.5759847770187847,0.538283431571196,0.2861012726123052,0.8683753487681172,0.16586873175517192,0.9243735525660494, - Turn:500 Win?:false
Chromosom:0.7294706753349209,0.14913430056717536,0.4737487836912905,0.8148429731548427,0.7503478067987683,0.4200549463895604,0.6199803168242233,0.029789679134149094, - Turn:500 Win?:false
