Chromosom:0.7985266314350778,0.4133806061464287,0.31946509481991,0.5144262405961975,0.8416082127590303,0.4550312261661977,0.23522700251220352,0.17462561659305753, - Turn:500 Win?:false
Chromosom:0.1637569434398276,0.8069865089550051,0.15186075048649972,0.8090234392895979,0.6781057087041467,0.7389247387722977,0.17708773041380532,0.46764616379772056, - Turn:500 Win?:false
Chromosom:0.15851734262071937,0.20544914237166353,0.31668076490035507,0.40760846822783225,0.9041428066029483,0.9328109063362834,0.4013778420801259,0.2978190629093732, - Turn:500 Win?:false
Chromosom:0.38008810832566386,0.1772008483046561,0.6868360069478843,0.3250408574465684,0.9303763980902731,0.8413434513031695,0.7373117325082789,0.5904106670637482, - Turn:500 Win?:false
Chromosom:0.5119019867289982,0.9145928839951238,0.4450146267996107,0.8470324524345596,0.3559627683022263,0.2114512973844822,0.09165784183284931,0.42449270693465, - Turn:500 Win?:false
Chromosom:0.7450353147827163,0.39789998962739803,0.052291824419084865,0.6299529644337356,0.8272558315588091,0.36998847600959894,0.08560602742817702,0.40863853480528334, - Turn:500 Win?:false
Chromosom:0.7481094182271639,0.4144587340017839,0.5522327326781286,0.47122686442729145,0.3999558811303252,0.2229558982614317,0.6966719988098637,0.7042230383811209, - Turn:500 Win?:false
Chromosom:0.6175147966082692,0.07397573397505053,0.964103509451558,0.8887447028604989,0.31190849481808214,0.42189347560378376,0.7099928229110667,0.6495550408792664, - Turn:500 Win?:false
Chromosom:0.2629553085871713,0.17970176744636068,0.8202258853846884,0.84777985787693,0.9371861468906766,0.8395084038332815,0.5178545247587373,0.16087012802389278, - Turn:500 Win?:false
Chromosom:0.15149060260568958,0.2836762926629818,0.054390284314308146,0.15891847669093728,0.6566008130997197,0.6189242909637767,0.07820883587063288,0.8779809635763928, - Turn:500 Win?:false
Chromosom:0.07194358201923234,0.4547352418217524,0.1795854903439591,0.09477945226024242,0.6700405216863387,0.8241634456290919,0.3960944864367544,0.96660080667442, - Turn:500 Win?:false
Chromosom:0.9665140003832404,0.71752977574226,0.787176904970517,0.840897392311875,0.8088460827180359,0.4139244149055008,0.7381612952926924,0.39187782067334553, - Turn:500 Win?:false
Chromosom:0.6619397369450042,0.48442411588822276,0.6283552827770937,0.4570891229136308,0.23079759406079947,0.4185583938673314,0.0506106661029877,0.36549371168588196, - Turn:500 Win?:false
Chromosom:0.4735140332045573,0.43531625318992384,0.831983158953687,0.18374523197857084,0.6134972845884789,0.243128564647496,0.074268018564137,0.9307420972502499, - Turn:500 Win?:false
Chromosom:0.6123785915445135,0.5298624039767453,0.6763555995210391,0.8427649937283901,0.44885322198219246,0.26171529879853705,0.5747656178482471,0.5849806047096111, - Turn:500 Win?:false
Chromosom:0.4637379455771109,0.44899870926107865,0.2443830446947678,0.899820776375766,0.9778185608202399,0.8971520962366393,0.8383320857838665,0.5587225437853977, - Turn:500 Win?:false
Chromosom:0.3665998213062809,0.6029300454113371,0.7140891769991126,0.6409413206268787,0.7848595971966326,0.8785566061207151,0.9923501012803312,0.10162578792353993, - Turn:500 Win?:false
Chromosom:0.773947631828025,0.9907426295701057,0.22582976034451518,0.3110701150807518,0.05605909482913618,0.08681351174279128,0.21708817101725997,0.7480348166814067, - Turn:500 Win?:false
Chromosom:0.9222512669188287,0.44679612342211483,0.5176391450666005,0.31225521753664787,0.7547613215406831,0.6481652903708357,0.16501327901812535,0.7847321284683026, - Turn:500 Win?:false
Chromosom:0.3892225661045573,0.059052075130266446,0.7701103180855523,0.8091264428123627,0.218664434060602,0.18606707132670464,0.1540900055568899,0.39355559430552756, - Turn:500 Win?:false
