Chromosom:0.1912513957241978,0.9574920033789388,0.8806094020209363,0.47225342691146677,0.3651869942341919,0.7565231428489136,0.09554261085998794,0.2774445400011526, - Turn:500 Win?:false
Chromosom:0.4033327319705857,0.8304065232790625,0.28754162139684325,0.10745740640135515,0.6917399693150127,0.8325732425882563,0.2920261454852482,0.018800248281659826, - Turn:500 Win?:false
Chromosom:0.5911355990650624,0.8391323489180389,0.46332785558531886,0.39028234388531124,0.45740957284520234,0.050407475547672775,0.5665098921849975,0.9908267754214045, - Turn:500 Win?:false
Chromosom:0.2359642385085361,0.8060246493399587,0.9320682870129419,0.8646344202060551,0.8405168967122547,0.6059042766320907,0.7489717601035178,0.8944999332936541, - Turn:500 Win?:false
Chromosom:0.617179243089018,0.5598369726157296,0.3235051564925852,0.45635344995698324,0.11910181234893324,0.9119043762862473,0.2156880570748127,0.4130785406228452, - Turn:500 Win?:false
Chromosom:0.30640445167144914,0.6585153311142206,0.13434943831533852,0.171101877394371,0.49686593472237073,0.7365346958257619,0.6706845831858249,0.4203467883036653, - Turn:500 Win?:false
Chromosom:0.41714418216238025,0.5026003579298252,0.9892692470777341,0.7414855862112523,0.9616228328311225,0.18567009150117586,0.7479330574608085,0.9407301339944681, - Turn:500 Win?:false
Chromosom:0.2849079903389391,0.39610412515772486,0.8959307557866918,0.7272372272583947,0.7066275278680737,0.13473772524273775,0.2705858067558513,0.9990253233390016, - Turn:500 Win?:false
Chromosom:0.0037893714633835396,0.021584137876224707,0.29080938052081895,0.17406197469020035,0.2417314294810835,0.20213410344686966,0.9169972399802495,0.37411581484845413, - Turn:500 Win?:false
Chromosom:0.5534428677577221,0.6580018778242944,0.1716966329067663,0.6063923426516719,0.7165395682530097,0.9633800399061551,0.1608354621249446,0.9217991463976535, - Turn:500 Win?:false
Chromosom:0.03916317916283518,0.7688372930980342,0.7351823782772735,0.7396288417495499,0.6303938925120048,0.31973323149660693,0.6742475224263625,0.29670807135862154, - Turn:500 Win?:false
Chromosom:0.02834830135061983,0.529590382367145,0.48485505858183153,0.23747428198224751,0.3915609994963887,0.18855766074456382,0.6698682040438116,0.5456942527612515, - Turn:500 Win?:false
Chromosom:0.264252971164766,0.22834386120195482,0.13574768821848493,0.17318561572197788,0.03654276425227343,0.872214970792021,0.12276058642075238,0.734171952748855, - Turn:500 Win?:false
Chromosom:0.5881302167712118,0.7395592087853511,0.05866744115328826,0.2688450573961295,0.3691452899912997,0.9958711328976408,0.4533497094870138,0.11278591388661863, - Turn:500 Win?:false
Chromosom:0.5947066397871684,0.5384190300940751,0.8903159259813171,0.9489352147388703,0.9338351105933141,0.6385251606509642,0.8907525903226388,0.19009317088454958, - Turn:500 Win?:false
Chromosom:0.05871991070642757,0.4233013742626739,0.9267608479289243,0.942467083094478,0.6869361428621821,0.07284765185541442,0.14264776047248096,0.9345751311406604, - Turn:500 Win?:false
Chromosom:0.29706413834578493,0.6333342677985271,0.40661727869680875,0.9608526403134413,0.5272626481927829,0.9020531055683694,0.15993206453224995,0.5855973677510958, - Turn:500 Win?:false
Chromosom:0.37669947070571486,0.9274372600910036,0.1565945683681007,0.08042846436138484,0.7213445107509041,0.2852121505023272,0.5938217619212336,0.8272234372111928, - Turn:500 Win?:false
Chromosom:0.32848213935210646,0.44125588831341545,0.3220651310460475,0.708536322649003,0.5084010088825901,0.19240991412344433,0.7930532936509969,0.32878897815210817, - Turn:500 Win?:false
Chromosom:0.7770710886453621,0.3883956728963064,0.155311712140209,0.262067296764088,0.42021943900872316,0.881156989026435,0.4388407187523832,0.9061422468748092, - Turn:500 Win?:false
