Chromosom:0.16246762041934815,0.7299979641360558,0.035867909796142294,0.17870391901746663,0.2059876547126892,0.8961036474737181,0.4383428599980501,0.2292661844437387, - Turn:465 Win?:false
Chromosom:0.29524775980783824,0.05537947619778638,0.007486096573858125,0.6709718528059441,0.3325018686699568,0.2607002301463599,0.2723375561748431,0.9641381903916889, - Turn:493 Win?:false
Chromosom:0.09219101760155879,0.19997923840250742,0.31871297090776285,0.15412448889428132,0.9893727844093579,0.8500355533676387,0.2754359543790712,0.458352054535188, - Turn:468 Win?:false
Chromosom:0.800691685254997,0.4522144933872483,0.11769265532194334,0.05215266352702226,0.3395078423825256,0.534278740208632,0.5290224639952998,0.6373370010567526, - Turn:470 Win?:false
Chromosom:0.7573896195683478,0.34037237825378963,0.05592604332071127,0.9203936060457105,0.8303134047480609,0.31642759328787035,0.3488120890437417,0.5668163311697079, - Turn:469 Win?:false
Chromosom:0.928507355568176,0.5570171357891784,0.6559273117706399,0.7484054828756894,0.5674143243010894,0.7242189178338602,0.7218876840831323,0.90597528427852, - Turn:463 Win?:false
Chromosom:0.8883450739888938,0.2672496368527274,0.11357352689078198,0.12558544506467162,0.13244530711216668,0.3806686267011109,0.7536097550837648,0.5094463421979936, - Turn:476 Win?:false
Chromosom:0.13642007611321394,0.11697657628380131,0.22872651263205301,0.997510886263968,0.1856137699438789,0.9563394057665904,0.190046055145753,0.9638903219421001, - Turn:477 Win?:false
Chromosom:0.7451743237337534,0.8864072716492863,0.8333878628587489,0.5438848771782612,0.3855854544263949,0.8688007327155955,0.5344664988146504,0.1503321481759783, - Turn:446 Win?:false
Chromosom:0.8002288806705249,0.5863864125098252,0.2579469513073166,0.13847844865328085,0.25515424100340783,0.49243357972194157,0.9552641399792867,0.446446300121934, - Turn:461 Win?:false
Chromosom:0.758043664801123,0.4964424438221404,0.04073055940763659,0.6116026502070024,0.7464330100624178,0.6358887764598871,0.3759525994262931,0.7585326149399609, - Turn:468 Win?:false
Chromosom:0.22476290049262193,0.039976763842986984,0.4225807096529327,0.023261958872778044,0.4818371896469058,0.5326687984970947,0.5978327223159698,0.17840054116633863, - Turn:476 Win?:false
Chromosom:0.7670479951407984,0.21596505081794926,0.8972801234072509,0.08840665829250383,0.9319860931566193,0.799474089735084,0.1375771646504238,0.02013212419780319, - Turn:460 Win?:false
Chromosom:0.9706768918626697,0.7666044928613737,0.7949131553911557,0.5555679175304197,0.4241704510577803,0.04452265667997035,0.380014192613395,0.4091889761810764, - Turn:462 Win?:false
Chromosom:0.5419722527842964,0.6545917597489048,0.7954038994549889,0.9649922462235965,0.42580898382058996,0.2858272378996789,0.5317647700055873,0.017267083199921873, - Turn:465 Win?:false
Chromosom:0.12048173246844218,0.8559744847138326,0.8776253516451664,0.024332929484086607,0.7620663579842983,0.9031349421923286,0.5402307405892881,0.16592391502907444, - Turn:442 Win?:false
Chromosom:0.4454790451976808,0.08543671434137934,0.20533697172270904,0.6325957959168775,0.4314325999895423,0.15706649757678748,0.5998023452088985,0.8694757123595419, - Turn:462 Win?:false
Chromosom:0.6770669760539821,0.5360497992052278,0.5632323080964242,0.946870673119981,0.44504520898859756,0.982486540908864,0.483566144465983,0.8366959649975514, - Turn:460 Win?:false
Chromosom:0.9226639215947731,0.9655198737903402,0.206377729009671,0.13637979935131972,0.3655351986683135,0.013135979320538671,0.18879468967364654,0.7008464260902508, - Turn:461 Win?:false
Chromosom:0.269654670482248,0.7109630630702412,0.2363232916437743,0.7183742253537808,0.47117818263650746,0.04455803955021298,0.6344992736391679,0.9975718621449552, - Turn:468 Win?:false
