Chromosom:0.1552815572231594,0.6930321521696144,0.43180194644779324,0.9546674007892568,0.6175127120239249,0.7152473987189037,0.9868815193560353,0.3707946794789452, - Turn:458 Win?:false
Chromosom:0.23350032967466305,0.7941997372092847,0.2115592492531414,0.30278295017289236,0.3049415827884122,0.7456955542237419,0.6806967449898028,0.1539708377914646, - Turn:467 Win?:true
Chromosom:0.9272308571713335,0.36184913397775365,0.9102369164514372,0.1527195544799579,0.7232954804294621,0.4864828225854162,0.7650689985148623,0.39301538511177025, - Turn:472 Win?:false
Chromosom:0.1729777755987404,0.2710688965531153,0.7710560299701423,0.7593997036829647,0.18614615616829444,0.8347657208453985,0.9668660436236948,0.14691885163234975, - Turn:470 Win?:false
Chromosom:0.8947464588719594,0.21884344574864567,0.2918100321572171,0.7374230815890392,0.36137981177871803,0.27074666145525905,0.9569306730210929,0.43863099532715233, - Turn:471 Win?:false
Chromosom:0.9479600734851457,0.25463625957794234,0.584536257247054,0.41476711000117616,0.12692689891862274,0.7946591037028307,0.907173099749456,0.9426739709567268, - Turn:497 Win?:false
Chromosom:0.32981950681045336,0.04436694360234916,0.6589805578058759,0.36804836055100565,0.48441073321585293,0.029387725969534095,0.08340155525849191,0.5582508330704685, - Turn:461 Win?:false
Chromosom:0.4088348235330186,0.07390955009525746,0.7940445313407393,0.6507719136931849,0.03895541820715842,0.8382893990601646,0.5984444509901254,0.8156344465659103, - Turn:472 Win?:false
Chromosom:0.5683270958842404,0.08774863950019751,0.4042726864061391,0.7271198257214906,0.6073314361481198,0.2596660882096379,0.20278442389062545,0.5207384840432447, - Turn:469 Win?:false
Chromosom:0.029848601507445616,0.9029946023787861,0.5604670754328497,0.12083924813542912,0.7079413173746326,0.7186285294658593,0.679690949386646,0.9207252441976959, - Turn:470 Win?:false
Chromosom:0.18241151347403717,0.9369311230758255,0.8652046300942721,0.5031860700135341,0.0066194119338758295,0.06991540745175961,0.3031263174069213,0.9391038509867511, - Turn:482 Win?:false
Chromosom:0.6777145315319754,0.4045130716810236,0.8439681330316994,0.40310175986075236,0.151116462607091,0.6818210143055734,0.37277416979681655,0.11578368408225914, - Turn:458 Win?:false
Chromosom:0.8766104554114555,0.9221024646770218,0.21953730046210784,0.09983064481421877,0.27524985566920224,0.30780624843089543,0.8432879334490209,0.21430213207950377, - Turn:473 Win?:false
Chromosom:0.5895318493782741,0.8388535738090238,0.6086484254400404,0.6092300022281637,0.8140295212859557,0.40511999930311937,0.3879153084518575,0.21271862146167453, - Turn:457 Win?:false
Chromosom:0.25448518532233655,0.7071735650406064,0.7656780426048893,0.9770217674870485,0.7604387480002577,0.1487126439640689,0.8231770565006352,0.1305753326364204, - Turn:461 Win?:false
Chromosom:0.8297863586397952,0.42277995215075737,0.8360503022610081,0.6097222449508501,0.5932342980005707,0.018711873741253937,0.7318118423225584,0.1768740716334155, - Turn:477 Win?:false
Chromosom:0.15243334369194195,0.2879151029198904,0.822352093524618,0.47111143394376276,0.8676495328643314,0.02394577692891131,0.15194421124461832,0.3827333592898726, - Turn:459 Win?:false
Chromosom:0.9691473366879367,0.7359982800875801,0.7826866692694616,0.6950231458043784,0.30103139284662983,0.9247946300516978,0.4770069790397041,0.8945068263977474, - Turn:483 Win?:false
Chromosom:0.09711366305793223,0.7059974017224305,0.5307975575085686,0.415237091740703,0.4354428513700659,0.06865252623164797,0.9609491947021745,0.35314446894765916, - Turn:477 Win?:false
Chromosom:0.4214534916898687,0.9048008914281127,0.8574935491969902,0.8632544527841932,0.20926200816099305,0.7012800772124247,0.47326107894799985,0.03557768057991817, - Turn:500 Win?:false
