Chromosom:0.1078677485312658,0.3946141611344197,0.09365682270932085,0.9596900122461015,0.6278125488070152,0.7197913937887848,0.28034436923271344,0.5723633431860156, - Turn:500 Win?:false
Chromosom:0.337910544995481,0.17072648461465895,0.9111459108706221,0.17820856316728195,0.813353065794061,0.593352119707673,0.9879530947523801,0.20758172567947575, - Turn:500 Win?:false
Chromosom:0.04086258777849672,0.31211393450228786,0.9955435037102075,0.29758698591588206,0.6612023886965466,0.7344312340624318,0.10638517640661538,0.154653973212878, - Turn:500 Win?:false
Chromosom:0.7681761667666732,0.6939680255147157,0.79202382209718,0.27746004034128513,0.9262154288377105,0.02159486846094305,0.8267602287962126,0.6868903390148111, - Turn:500 Win?:false
Chromosom:0.7547003407272298,0.9889637667905489,0.7849458748189777,0.16211692811764777,0.3035914845441411,0.006140659450390551,0.56373218470489,0.023408106669338236, - Turn:500 Win?:false
Chromosom:0.19755049478459982,0.16374308488507755,0.2346263203503537,0.22769520512069286,0.9858341695410968,0.757220433500716,0.6882151422640027,0.7031131565238464, - Turn:500 Win?:false
Chromosom:0.5005444743987548,0.576428300021374,0.8623706166899741,0.42140375568396476,0.31142831765509094,0.8888166792513585,0.6376871024698115,0.8243766303616413, - Turn:500 Win?:false
Chromosom:0.7792931177820446,0.4730960254515179,0.7571434131644814,0.05294264967306028,0.6710205296624807,0.7819004095905175,0.6112607536014305,0.25014168797898695, - Turn:500 Win?:false
Chromosom:0.20120201220372297,0.08278992886224817,0.5744049630517667,0.43055716423269097,0.7409691469107571,0.5025909003054605,0.5379162072633721,0.3276919343770267, - Turn:500 Win?:false
Chromosom:0.5620180158906972,0.7449729850049559,0.5267143305769214,0.9809086843982198,0.4114101707701414,0.5898751937305736,0.24210971327516417,0.5931046247039911, - Turn:500 Win?:false
Chromosom:0.3516373805114782,0.39222393118200527,0.21898564440417911,0.7491326985032072,0.5972010494338416,0.2850580494651671,0.6972130122137079,0.07645754594894849, - Turn:500 Win?:false
Chromosom:0.9834662990871164,0.4748915805725258,0.9514167060028245,0.5450091261234861,0.6314137410894405,0.41774216639453166,0.9669159204075402,0.33384569279771026, - Turn:500 Win?:false
Chromosom:0.30763976184982167,0.0789803409912958,0.20740430327227577,0.027010617296938988,0.4605787120496885,0.15312391061797215,0.554267868649499,0.583426353042926, - Turn:500 Win?:false
Chromosom:0.17541215912677988,0.5841321893213721,0.07817940160935155,0.3232459661913092,0.9883690151318013,0.3632814194644901,0.5646304171440545,0.15823179906077323, - Turn:500 Win?:false
Chromosom:0.033348144363252286,0.9654917143931764,0.5129139009395828,0.5681448867753967,0.30727037595634876,0.20001518729473644,0.4071721621701,0.6307928445733475, - Turn:500 Win?:false
Chromosom:0.9352940621482647,0.6976833393153751,0.4184759260859324,0.7502981729802554,0.19300516828749492,0.7344516851902655,0.33850222903101745,0.5963123666322185, - Turn:500 Win?:false
Chromosom:0.6999183127187075,0.5997678369504243,0.4682305105999893,0.16631621434498534,0.637103246571864,0.2583290792564983,0.3891772305273483,0.813810024411545, - Turn:500 Win?:false
Chromosom:0.061476640599921195,0.6250839031410951,0.030041919690062646,0.5471116140583032,0.3902759455717154,0.3758713728019023,0.208238005504369,0.8966445419827687, - Turn:500 Win?:false
Chromosom:0.9114590838241876,0.8498813308799659,0.8736340255186651,0.17301243489275386,0.7392496352192078,0.265157122567248,0.6109325153567996,0.9938195385380076, - Turn:500 Win?:false
Chromosom:0.9787742212079126,0.16465198961245509,0.5674646303265226,0.5441122893293244,0.9897150437298865,0.7378891362238338,0.8647809522726221,0.15347937009172097, - Turn:500 Win?:false
