Chromosom:0.1763103977929742,0.22589510795118806,0.40912398740826705,0.7233102047884559,0.11490082380270694,0.041347573950104244,0.42575167509193756,0.5575962767096865, - Turn:500 Win?:false
Chromosom:0.44267695317885725,0.761567536154474,0.42900572732915965,0.7768684387339112,0.06964519891797438,0.09370576476839665,0.5081688220859516,0.1402412384580365, - Turn:500 Win?:false
Chromosom:0.48388241309521896,0.9169725984448389,0.5143940863152683,0.8750046189166021,0.046643522214120284,0.88996999476165,0.7975249188457423,0.5671041198537489, - Turn:500 Win?:false
Chromosom:0.01933932922615081,0.048700818457502515,0.6034015231861755,0.3324162453214473,0.49735370302453863,0.40743304623879595,0.3099518667512704,0.9025895440616248, - Turn:500 Win?:false
Chromosom:0.5473792706777328,0.3795896732174082,0.03553439118542534,0.5066143071357563,0.6287249520030261,0.11793723692532404,0.6312595216993016,0.9347504066794878, - Turn:500 Win?:false
Chromosom:0.7506695980914786,0.4122262085096804,0.41473367485884816,0.0817325558278979,0.7108041318861833,0.7118352865976281,0.0013040681049919511,0.21169406278789446, - Turn:500 Win?:false
Chromosom:0.8647161400130131,0.8231146704031536,0.016927909631552662,0.9311801148986666,0.06414259254831733,0.7074531611018224,0.3992089649945416,0.8482689295988148, - Turn:500 Win?:false
Chromosom:0.5413103927775802,0.5007731220597356,0.26650961745795204,0.49512947576833577,0.939415060689436,0.005771215872559465,0.09090244592109542,0.4716538439822572, - Turn:500 Win?:false
Chromosom:0.8908145471773861,0.38627299274627425,0.3793255183651951,0.7355396903731153,0.17865441235065813,0.6748585993610968,0.5137523948204922,0.04233224319684248, - Turn:500 Win?:false
Chromosom:0.9324128430072693,0.4824271233682975,0.1617720036274688,0.5419942063042762,0.013861814099715652,0.45235619852720843,0.8454018383207468,0.535848001512678, - Turn:500 Win?:false
Chromosom:0.1319069861179859,0.28885568282257346,0.964023046697026,0.5071253765785135,0.8936216339641629,0.33180141715707223,0.13188437725798474,0.039796767712760084, - Turn:500 Win?:false
Chromosom:0.16772370662792013,0.43496815978586056,0.5437569147374848,0.9655460863631378,0.18764545171446467,0.7336249246817582,0.6785052492660897,0.8123178955488146, - Turn:500 Win?:false
Chromosom:0.5327174216792011,0.10960912776291065,0.032041931360808684,0.8121295064690232,0.6419938346652097,0.7236412875638355,0.4231530472249586,0.11416829637488946, - Turn:500 Win?:false
Chromosom:0.40622683191618103,0.8143029936117525,0.9576884178547169,0.5387378608940662,0.12171171164630645,0.882605686638852,0.5915759536028677,0.19849938134214717, - Turn:500 Win?:false
Chromosom:0.7860135276829284,0.9914284189100105,0.8200351512159169,0.43943128761410033,0.4431258120459026,0.8007048869893157,0.13852735800996863,0.4611571039446408, - Turn:500 Win?:false
Chromosom:0.044400039233122746,0.13209143293460845,0.5703957314108485,0.6647672946819564,0.08162434119868023,0.3109491233539857,0.7368110529856579,0.24598834951910442, - Turn:500 Win?:false
Chromosom:0.06991824015301795,0.26882497542362427,0.656554052196362,0.8025281778313721,0.8106503825630336,0.4062184594397681,0.7063287639636798,0.7566536977768052, - Turn:500 Win?:false
Chromosom:0.2483739915383668,0.5132713867009135,0.946715520206478,0.20753324964852915,0.6508147596284779,0.6251205205590924,0.3245364588180829,0.4226027918946893, - Turn:500 Win?:false
Chromosom:0.7872347824588442,0.5490041578531537,0.09932002998673728,0.5531914675005837,0.7580347349698596,0.9418152659445517,0.2097156029963715,0.3168686259241493, - Turn:500 Win?:false
Chromosom:0.1372462617014425,0.2396450785603128,0.19512291499919499,0.3274512581298996,0.12960497229371015,0.44496346919567953,0.7184654405645241,0.4733367977801315, - Turn:500 Win?:false
