Chromosom:0.11457942934913579,0.3228878797049378,0.9980861932182781,0.5854189191720061,0.35601288012022636,0.9249769051929365,0.6483609507217143,0.6931147184501463, - Turn:463 Win?:false
Chromosom:0.8354075337182352,0.8842796502008858,0.9680991715658795,0.8182588039132626,0.12059077969106768,0.892795018838028,0.6828837728218607,0.31671456733923686, - Turn:469 Win?:false
Chromosom:0.2510992808836439,0.07017237148536679,0.18311320242862394,0.43398828174406817,0.740311843641345,0.06832222195298576,0.4497006437448409,0.7790808217367371, - Turn:463 Win?:false
Chromosom:0.6581088717408369,0.2881687620454369,0.7817510962609799,0.446773301603105,0.43520787938896366,0.560562190591315,0.533880329450943,0.6700667302486941, - Turn:470 Win?:false
Chromosom:0.23148493871235687,0.3857378707061291,0.33177192528482335,0.48357860197589575,0.8887450644728607,0.8047962939375024,0.9498027412111092,0.7575459731467915, - Turn:466 Win?:false
Chromosom:0.45181415044180595,0.239408154001424,0.2745528073567729,0.9970155210598007,0.3892669628033948,0.07247821807369326,0.44906316802166035,0.1005941271768031, - Turn:464 Win?:false
Chromosom:0.5539656627943544,0.957777075958421,0.7833655367612522,0.815800228034024,0.7207965145952147,0.9507459184414238,0.3366048506466398,0.033760575400580695, - Turn:469 Win?:false
Chromosom:0.07775716636073948,0.7874592750677987,0.2993874431311703,0.7730375458236811,0.5488252305763148,0.2107086333985261,0.32214800298052915,0.2827737146294895, - Turn:479 Win?:false
Chromosom:0.3365358363774445,0.766868943831411,0.6416861227485842,0.5936968894747685,0.5733422699889162,0.5196295992962894,0.6081777762601019,0.7071795264062091, - Turn:500 Win?:false
Chromosom:0.7506890086408958,0.07713693574296943,0.01776898326462617,0.4436155305939129,0.6566499771104533,0.836045039915589,0.04642092323860658,0.0011999318334982023, - Turn:478 Win?:false
Chromosom:0.3671285447921234,0.2345482107745509,0.4822199992067523,0.9945433831947808,0.12443751359410338,0.1105343953384228,0.3376234962937269,0.9565034127622617, - Turn:448 Win?:false
Chromosom:0.8648355162590269,0.470046299188818,0.9580055573532738,0.6577995545757568,0.5261839578314231,0.14825615457180052,0.04449836575465416,0.2680730789892066, - Turn:478 Win?:false
Chromosom:0.5359601039867109,0.976511101012925,0.946235944878355,0.2704399007557724,0.5420373275460463,0.249262525119469,0.46456208625951667,0.6131795082643102, - Turn:487 Win?:false
Chromosom:0.10127204357963193,0.7455504199895018,0.5461514002672564,0.8149809538032288,0.5975340217005197,0.21754865648280375,0.6938095383153652,0.6847870776373727, - Turn:450 Win?:false
Chromosom:0.06413769448159812,0.10731033305919724,0.5301634057354208,0.4940361116184433,0.6452017525766676,0.0077346437029697235,0.7121482961490956,0.02210757655902562, - Turn:455 Win?:false
Chromosom:0.1462851738826817,0.04491019490078041,0.3131434406270752,0.8850369367833861,0.4967176407702165,0.926371685812238,0.8648030709195764,0.9530718929095999, - Turn:500 Win?:false
Chromosom:0.9743631421955692,0.8734405593180491,0.48207571740785804,0.4644002597442438,0.7281253949315124,0.0357021337773652,0.8825992348899909,0.6503878319965131, - Turn:458 Win?:false
Chromosom:0.4743242638481723,0.2718054868582206,0.6556046716098762,0.3019221468608725,0.24014281047805286,0.3731542733335833,0.835657347170855,0.7269657120621746, - Turn:460 Win?:false
Chromosom:0.6806645049750616,0.9056902200334486,0.6930089344872058,0.9761805128382336,0.805590855032172,0.8498532580771676,0.6650292940672765,0.046492996139501974, - Turn:467 Win?:false
Chromosom:0.9175497909434462,0.12993562847491513,0.5221326714989458,0.011726923983814364,0.18597556735902065,0.9414294479970601,0.1868076442659532,0.6749388810907258, - Turn:485 Win?:false
