Chromosom:0.19763748600792286,0.3725258725768219,0.7991282294796228,0.025084779403728774,0.9425326139835251,0.637370610727396,0.379340992862491,0.8990497649830453, - Turn:500 Win?:false
Chromosom:0.10733489778068595,0.022076813558756014,0.11768465181638776,0.026474202760644328,0.531834962965455,0.8299199332751752,0.21300793732296674,0.6614299774119169, - Turn:500 Win?:false
Chromosom:0.07429423788883427,0.7673467798147534,0.09313834817207778,0.042678776164570276,0.44501377877689374,0.6411891852502051,0.5642703076095679,0.7743058569840002, - Turn:500 Win?:false
Chromosom:0.3463849683830452,0.3126180735035302,0.23750727525900217,0.5159900214393756,0.8642022106718736,0.2207291327728617,0.09210715376449685,0.7076796699347478, - Turn:500 Win?:false
Chromosom:0.8970630399042832,0.8396562776356526,0.015292594396666526,0.07823192187182526,0.5206245343414599,0.40018010014070493,0.04975454289229597,0.9580500739882619, - Turn:500 Win?:false
Chromosom:0.2690040272273886,0.16131012579473014,0.004589398991794502,0.5208746934511532,0.49322079023525545,0.25824628433784325,0.9167544903474567,0.07226468689823817, - Turn:500 Win?:false
Chromosom:0.2439924050643416,0.6764270032584897,0.4549623704485076,0.25865737721575,0.13936107404683978,0.03969994686324141,0.1368026247946157,0.9436828628145856, - Turn:500 Win?:false
Chromosom:0.1887453485536862,0.6409086298638696,0.5907015268311656,0.9354715917509331,0.029528407861148853,0.8649223049633064,0.6026341090824475,0.8884882910014709, - Turn:500 Win?:false
Chromosom:0.060546500431510886,0.562003895781094,0.013919651741940542,0.8088152380776856,0.7396891725477618,0.35165655871254187,0.5412023144631856,0.855833991048863, - Turn:500 Win?:false
Chromosom:0.44758671076929724,0.10006633793071629,0.7785176091975917,0.16998944914141245,0.9320296601395069,0.12263818852633812,0.015906360044933954,0.1529187281908636, - Turn:500 Win?:false
Chromosom:0.1984250468735843,0.34335409770851577,0.059031099716947644,0.31612144592034463,0.12796918238763955,0.6747101391492707,0.7483931072976417,0.6154760844952466, - Turn:500 Win?:false
Chromosom:0.7049030711447178,0.9233801003991767,0.937810338057619,0.2903839914444094,0.35603144669874043,0.8248686418492702,0.8171868819856933,0.004832416701197384, - Turn:500 Win?:false
Chromosom:0.3756792864528469,0.14025367228990027,0.5475096570204316,0.28616549414242176,0.3162716275186914,0.7386675432803518,0.7606814842731827,0.76789376436317, - Turn:500 Win?:false
Chromosom:0.7633212544381319,0.12709051300512642,0.14678043727152223,0.4232883446992579,0.5514955797723816,0.4560517302938556,0.3343422542991389,0.7055618563988091, - Turn:500 Win?:false
Chromosom:0.03409780404455176,0.874558815494833,0.4655518575662293,0.6207894464903478,0.105211846355317,0.7335546568670211,0.09576911974333069,0.15132523927877584, - Turn:500 Win?:false
Chromosom:0.2919240165562663,0.5444255439994676,0.305602614604503,0.12032068039496702,0.38344915953320613,0.7875624554101566,0.20378518090846864,0.5420533724757655, - Turn:500 Win?:false
Chromosom:0.7446525385271895,0.6357026461630813,0.3203927534898501,0.7381257914754391,0.6733730044576238,0.40775641144435004,0.7424885117608588,0.01619560713240198, - Turn:500 Win?:false
Chromosom:0.9041171576421194,0.10104968241634549,0.22806207747799867,0.5057503045098315,0.6351078895039032,0.663389832148634,0.949173654928914,0.8245409489930848, - Turn:500 Win?:false
Chromosom:0.26133528062763955,0.7610890763543644,0.9615012816012064,0.6096405575503786,0.3331714354208901,0.6750556559251872,0.9750289645586764,0.5886954491433041, - Turn:500 Win?:false
Chromosom:0.12827519609707194,0.6142902084606395,0.5094021372933647,0.7897881252190893,0.6239264884144562,0.174601049548324,0.05751617816820964,0.6924328181276941, - Turn:500 Win?:false
