Chromosom:0.33497461971111653,0.2671169694091047,0.8330042539832268,0.15658159322582166,0.04325414630196489,0.3020576936885683,0.06028416011249427,0.4905392431981057, - Turn:479 Win?:false
Chromosom:0.9467632999407374,0.7432634082453945,0.38442342426995335,0.1041918677514716,0.4506500957647609,0.7315809275768489,0.5058215136630426,0.08812139066924285, - Turn:461 Win?:false
Chromosom:0.25903318958411836,0.3938766063709249,0.6818907348177808,8.639374685865953E-4,0.13654984370809853,0.7460473467568918,0.47726232664136226,0.13396753366178416, - Turn:461 Win?:false
Chromosom:0.47115369754195724,0.12427991825395981,0.8053467191863962,0.8715054384442548,0.32319639225971497,0.1354274991325466,0.8531758255562095,0.15453254940663308, - Turn:473 Win?:false
Chromosom:0.6909177433028335,0.03162526104278918,0.9374322777014626,0.7265139239443601,0.19729886160955623,0.4598307562126942,0.9574015234980686,0.17173638343691544, - Turn:484 Win?:false
Chromosom:0.7458450194736382,0.27881318730490634,0.7680863342141655,0.7748040120367023,0.7474919564284273,0.40934833003406906,0.3461823160718054,0.8852051050569526, - Turn:484 Win?:false
Chromosom:0.9064109234230382,0.6625642631751599,0.8544373724673722,0.4719163084015554,0.5351355634748033,0.6162968626389426,0.05509284776533896,0.22231120697462453, - Turn:475 Win?:false
Chromosom:0.645874892388984,0.5445164679231811,0.25932806802162056,0.7493030972665521,0.7474781305907757,0.8365401263007349,0.7074580907579471,0.4246509978920059, - Turn:462 Win?:false
Chromosom:0.5273824278604606,0.7316998202024295,0.13201580123725798,0.7123984166330485,0.4993211077487567,0.247670667936142,0.13265436067584668,0.2052391483375512, - Turn:497 Win?:false
Chromosom:0.4462246009329016,0.044137470829059826,0.41634466158659267,0.3707467592730942,0.3632947148480793,0.9153608920990713,0.30842748900196293,0.863688486926085, - Turn:468 Win?:false
Chromosom:0.5900068430500728,0.8941389546360731,0.8033634323455267,0.5779249144375456,0.6512048543695731,0.08892580159921137,0.5042949834605417,0.15685860044701305, - Turn:458 Win?:false
Chromosom:0.4126731642627829,0.024696074640086163,0.5622658205932506,0.7539506494507119,0.5893023243309802,0.04736242382710387,0.9945980726819631,0.18637156051780168, - Turn:483 Win?:false
Chromosom:0.1777407386667751,0.47926793113906296,0.6443768847567701,0.990410398775788,0.9830278435104215,0.5340927833468543,0.34417485048052177,0.18432237609890134, - Turn:470 Win?:false
Chromosom:0.5448749335854849,0.2929152088813426,0.05616043884273059,0.09497055148670774,0.07531866800048892,0.9881615605124082,0.5363506902394325,0.028687669830145146, - Turn:481 Win?:false
Chromosom:0.24310475652836727,0.8236252237393711,0.6225258470989677,0.0013545875069675972,0.770042313281756,0.6964296637989521,0.20333172338959582,0.8335117685782482, - Turn:461 Win?:false
Chromosom:0.8407022881440998,0.4807562149418133,0.2903529560490419,0.6633908703418209,0.26921593386982834,0.9833524919381061,0.38544884616644226,0.3340738308874075, - Turn:457 Win?:false
Chromosom:0.2155623773046308,0.2872825209428601,0.5124003828972479,0.1705568558707634,0.9986168744085576,0.9630751578078476,0.8649256460662361,0.3783172306548115, - Turn:498 Win?:false
Chromosom:0.21436437317855184,0.5453725651271284,0.012378287893390127,0.6670513612079666,0.9350656473899028,0.7483759017836334,0.999951377453772,0.7315722915583958, - Turn:442 Win?:false
Chromosom:0.23879646588350445,0.12483055309371804,0.4819671046986086,0.9064257367008984,0.6986622983829854,0.2609888216743472,0.2348405069288808,0.6516037834138586, - Turn:460 Win?:false
Chromosom:0.7471247160499058,0.1439330254068597,0.010563065768903201,0.5238054435137618,0.023257942944044596,0.03783727360940847,0.7120599206507745,0.9410143718458219, - Turn:453 Win?:false
