Chromosom:0.16359211463642048,0.6015587636419581,0.18679168545427471,0.6915958018645054,0.6888626736625967,0.23075401499284287,0.3089151815271157,0.8277038242482978, - Turn:500 Win?:false
Chromosom:0.8735081458585572,0.21939229732116386,0.7268422647700012,0.6958499564694285,0.7439063972114063,0.2786266449816154,0.7584491757584099,0.8468329045487818, - Turn:500 Win?:false
Chromosom:0.8167030260297992,0.4047776835675363,0.5386276053247413,0.19848671940929863,0.24383175922592282,0.8613602828157544,0.25417929211013346,0.38293775308258293, - Turn:500 Win?:false
Chromosom:0.29200235607470393,0.38418292651037134,0.8259117219603211,0.1920672958621037,0.23211358373773894,0.49745312282797116,0.06978009507150817,0.2981854923671402, - Turn:500 Win?:false
Chromosom:0.1913691779365636,0.30627839763014,0.1753047958788686,0.43584957929602486,0.3400408109849047,0.8897873828756677,0.07577048327317126,0.27481409580954674, - Turn:500 Win?:false
Chromosom:0.1986316529983142,0.24079802530004435,0.4620855341590566,0.7109059028622221,0.9462205340752899,0.7530610465330935,0.02607758962427298,0.16066169455274726, - Turn:500 Win?:false
Chromosom:0.9452319495949322,0.8732950735230781,0.6674040542849196,0.7510712016132965,0.6436100106234587,0.4337736778130036,0.7156104633122272,0.5674324748036365, - Turn:500 Win?:false
Chromosom:0.12389538292965918,0.6351730099763475,0.43241389847087564,0.22373582089351296,0.7107337227673526,0.09183063534624614,0.9261712181596983,0.3486912351202037, - Turn:500 Win?:false
Chromosom:0.2862314521204937,0.8956626491743881,0.8676737288208213,0.0710217572026226,0.20685114173652586,0.11338150766487143,0.3031182133150896,0.2862460167033062, - Turn:500 Win?:false
Chromosom:0.6968291466329497,0.8353426368699489,0.27546485010408484,0.9755233040790648,0.8299134850340417,0.7464214901867244,0.14995830348245287,0.5740539763713651, - Turn:500 Win?:false
Chromosom:0.8957518175835083,0.7544046894955152,0.05635912888533512,0.9817275239917509,0.3536381998571967,0.06866067862472869,0.02546506368210688,0.6382747147231216, - Turn:500 Win?:false
Chromosom:0.5799877478667175,0.6560690088872468,0.6491041912621397,0.6891368392581078,0.38852435869197055,0.15550755015850892,0.7924680402936695,0.9216251309862021, - Turn:500 Win?:false
Chromosom:0.3863604399780264,0.6076362240207773,0.3254971663941051,0.6445516205118287,0.8297226750868142,0.15164053291737234,0.6324924221647742,0.9894693676256865, - Turn:500 Win?:false
Chromosom:0.11667979234268233,0.3322822781497181,0.5891875277402525,0.9970392838273234,0.642488814148692,0.7851094283869469,0.3349508302940193,0.7217086331247528, - Turn:500 Win?:false
Chromosom:0.45509025121444024,0.3186550763289935,0.020321883598013124,0.6044873146069221,0.39144684421477816,0.44468110468477373,0.5938786265300591,0.6614599648045554, - Turn:500 Win?:false
Chromosom:0.14983451637456036,0.22099903076658556,0.6074694839477123,0.6147734002174892,0.058858155945229695,0.8661273047662403,0.9651338599716845,0.9531904721327646, - Turn:500 Win?:false
Chromosom:0.14087905493246,0.9810202955049133,0.5185734526851464,0.05090283327230061,0.435705006628191,0.37033142510219874,0.42082638031836117,0.896147000037274, - Turn:500 Win?:false
Chromosom:0.44980753894294645,0.394149056206886,0.1898342008899172,0.6852693473735764,0.026995619387886527,0.5008703269921483,0.5048821808007598,0.523237308847889, - Turn:500 Win?:false
Chromosom:0.8983887435127579,0.09285500612837805,0.8614311526769334,0.7381958488795766,0.6626963700027961,0.1587274699195692,0.34364912645308165,0.8655193033477767, - Turn:500 Win?:false
Chromosom:0.9722249838584401,0.16967221758997075,0.9389892467293276,0.18591109475294587,0.25569793887070513,0.5817937792905731,0.015450555039807967,0.812454340502263, - Turn:500 Win?:false
