Chromosom:0.5061135847114467,0.656170106213214,0.831016251227553,0.3417904422836102,0.8599112090996166,0.9821747353227581,0.011583744013842323,0.3486605336205353, - Turn:500 Win?:false
Chromosom:0.01611978829252836,0.28206077854236355,0.6784636830394096,0.5486927066534608,0.23210301498952812,0.5594416938214458,0.29913387535500535,0.7325894474122183, - Turn:500 Win?:false
Chromosom:0.32106083004071306,0.04239340825909188,0.2827211262874282,0.5460908963968528,0.1451370216877057,0.9811462130891546,0.600381145474991,0.2782367147310863, - Turn:500 Win?:false
Chromosom:0.472126472847646,0.5057310143620248,0.14323663031220335,0.040643360927962835,0.900547784409933,0.871566408891005,0.28411954511430093,0.793850505150611, - Turn:500 Win?:false
Chromosom:0.12033038301080601,0.20194546869567298,0.9668972925342264,0.3689876705000589,0.21943970604459528,0.03540245150803323,0.856622894500322,0.5253096339405463, - Turn:500 Win?:false
Chromosom:0.6631745904050513,0.9285767123342347,0.1446659330612885,0.9558229982175813,0.5560259839013678,0.2285096147731691,0.7639120827538648,0.11416519717486573, - Turn:500 Win?:false
Chromosom:0.6143633719327752,0.6256499618359425,0.17426407902443497,0.6061816723772767,0.6125432902307352,0.6115873021928296,0.4336102626581546,0.8978191947776685, - Turn:500 Win?:false
Chromosom:7.595432617997222E-4,0.7397071998703915,0.9476897774584113,0.061726821882882366,0.2010040587471611,0.8163608552189932,0.4130587178818529,0.8231889246938792, - Turn:500 Win?:false
Chromosom:0.7274207899352775,0.5245400713033721,0.18422057083208276,0.7202074494650039,0.24659781866992703,0.1042877011434763,0.7294569488474083,0.7860667827089276, - Turn:500 Win?:false
Chromosom:0.4360268997821718,0.3040094758192231,0.12801462843046563,0.24554295381469948,0.32360276174702796,0.3297567519736937,0.8122014420248681,0.9742329275973547, - Turn:500 Win?:false
Chromosom:0.907727828918905,0.4454188724539938,0.42120501278841804,0.9574395300942588,0.1141315576041888,0.8467957635020962,0.04338588042701075,0.3441712584502348, - Turn:500 Win?:false
Chromosom:0.8691796014024438,0.6585511459568547,0.8471578460722072,0.10203563446439345,0.11899707679030302,0.05443445042841588,0.11264448881588751,0.9667049442049563, - Turn:500 Win?:false
Chromosom:0.05399047586658834,0.6768845686549754,0.37085220857313905,0.5792025064006976,0.4120879384526769,0.9600067460229691,0.8244952419682436,0.17211923365091408, - Turn:500 Win?:false
Chromosom:0.933538415974117,0.3569541392492399,0.0071867565000763856,0.501558805999598,0.682144094810155,0.6116368953696752,0.5760462969318074,0.3331913459345023, - Turn:500 Win?:false
Chromosom:0.06596418713298291,0.12190898111862525,0.8915622826994201,0.9636474984852405,0.039942562045453434,0.12985829579012476,0.8285881761529058,0.7125860249230405, - Turn:2147483647 Win?:false
Chromosom:0.15357584459970075,0.9445532911927572,0.08363931879617015,0.05611982921857972,0.8186522421151773,0.6535754505371909,0.09619653135319128,0.08888656080058122, - Turn:500 Win?:false
Chromosom:0.41525576251408014,0.8118933023660146,0.5855124232611415,0.29990225910775314,0.6286446101725655,0.41011050867620524,0.6194542609658272,0.2264367211905538, - Turn:500 Win?:false
Chromosom:0.7152762320359075,0.018847223137312463,0.07820704667051626,0.4105025688012628,0.23316596236008302,0.381990172058159,0.35319976087905247,0.2241499436104457, - Turn:500 Win?:false
Chromosom:0.13993003300850404,0.888773661571186,0.1304054800968225,0.5526113139684544,0.06127783142511045,0.2931300653168638,0.147207168088343,0.028442174591330693, - Turn:500 Win?:false
Chromosom:0.9633823127935653,0.7684754749125668,0.8833079194585519,0.4951548773017196,0.42447174920358677,0.8870719102102802,0.24870502682780593,0.6454444017936405, - Turn:500 Win?:false
