Chromosom:0.12666918341181643,0.861398810592606,0.5699121425004549,0.8073768352261337,0.09042548035924547,0.7263111314284053,0.5114629285496433,0.07465074422430373, - Turn:500 Win?:false
Chromosom:0.3552392752604289,0.22801841191878403,0.14779734498972175,0.9766921241202806,0.2667191836257822,0.009248319318135523,0.8471236209800911,0.6190047376938557, - Turn:500 Win?:false
Chromosom:0.17618496200084488,0.2253974506181795,0.6155534477857019,0.06704706785516307,0.009173320189779122,0.15467934541672468,0.7412102356222927,0.9052552819769962, - Turn:500 Win?:false
Chromosom:0.4463613261408149,0.09551110179953592,0.4967065669416628,0.8839238980282764,0.29166171464959756,0.38877133708417955,0.4419126874376036,0.8480565741566085, - Turn:500 Win?:false
Chromosom:0.00470817956545444,0.13390542648359716,0.19602169364157562,0.20984836684213426,0.8771447638385731,0.297723585142214,0.8472886214848419,0.4050358156299655, - Turn:500 Win?:false
Chromosom:0.5464958033148722,0.3900781001762559,0.2373273109404933,0.9798779772752673,0.07239438274141674,0.571959369364691,0.9197130942039494,0.9923184806125682, - Turn:500 Win?:false
Chromosom:0.30801171756471335,0.7321329882154807,0.6743956440901002,0.24036469281838826,0.2406358588159967,0.9070510854595104,0.39625892324577705,0.10336705309304017, - Turn:500 Win?:false
Chromosom:0.5537810262711915,0.311352525605602,0.04604143167406963,0.7492945206364646,0.761283147679418,0.6224142635090881,0.12481885854759023,0.9097895946664634, - Turn:500 Win?:false
Chromosom:0.0103975225532007,0.9427827508255262,0.5945767187335761,0.7341899575312947,0.20638276045455242,0.14788735982116497,0.7887633351492856,0.8467745341892016, - Turn:500 Win?:false
Chromosom:0.6600199686521014,0.37636631203152704,0.3393558789913279,0.31001687513863385,0.4671784721083758,0.29141740499566937,0.19777708631768287,0.24444803713061647, - Turn:500 Win?:false
Chromosom:0.8814535409583569,0.8433815967392926,0.23395245703078105,0.921341585841405,0.1594186237193571,0.757270395991879,0.7445405223606628,0.444278922070777, - Turn:500 Win?:false
Chromosom:0.20586696755135792,0.8187023545371502,0.7578755006689851,0.16505564832157882,0.10626238541771516,0.4803695495465028,0.7841382381786279,0.9258483164490466, - Turn:500 Win?:false
Chromosom:0.2948805183353135,0.36247156160132477,0.05911929759761558,0.7462549756465234,0.9466321882755222,0.6493673518434725,0.3093335869214028,0.04177474663735681, - Turn:500 Win?:false
Chromosom:0.9122302211962704,0.4967721213183477,0.6189658675111255,0.22052299679436493,0.6518084931073491,0.31403129398616403,0.37768079431411017,0.7849218749835722, - Turn:500 Win?:false
Chromosom:0.9277659224428689,0.38073086866459016,0.23462158411857748,0.9254573378611174,0.8545220264838415,0.6328796568168197,0.9614595322325753,0.7351950181505515, - Turn:500 Win?:false
Chromosom:0.27103502948305624,0.611125390793397,0.13614608453453703,0.5965994080746161,0.3013473273136926,0.5019438277109554,0.5990582770236276,0.9963019800647115, - Turn:500 Win?:false
Chromosom:0.39908730176440654,0.9224657461473351,0.7045167956801514,0.008815576942239556,0.13377054529867072,0.6005837886570293,0.4931961890248282,0.9567938404938009, - Turn:500 Win?:false
Chromosom:0.4699073700744554,0.3842077142288486,0.044734488398152306,0.3032864303107128,0.31433800185739624,0.07701289552724933,0.4348893803354199,0.6605415704966322, - Turn:500 Win?:false
Chromosom:0.6628806249414613,0.4427535115333292,0.9178770469489924,0.9102600454986147,0.764291252978478,0.3461887576241006,0.18206835058642312,0.8218051245731955, - Turn:500 Win?:false
Chromosom:0.33769926599070954,0.4058964940191886,0.7860069763505602,0.2277258105327864,0.02909548497366954,0.722725748812608,0.17175225659600002,0.7700509478131298, - Turn:500 Win?:false
