Chromosom:0.6382543934405325,0.18591497103754162,0.23574921489038256,0.8109237784554735,0.8796337034015097,0.04602972689270235,0.8744608300833941,0.8500960790994323, - Turn:500 Win?:false
Chromosom:0.11987787473305656,0.3066235220999005,0.5010850404684368,0.35221586239300384,0.0625338551974547,0.6974219135723352,0.7636632752341462,0.4076792671037719, - Turn:500 Win?:false
Chromosom:0.47672893560523777,0.1280807348184847,0.7949747920903555,0.6858901813535352,0.4597078068085587,0.13076929378131988,0.2256743540776871,0.08302016536381118, - Turn:500 Win?:false
Chromosom:0.9121408989293489,0.25961586302045303,0.3299203693619075,0.20196617660736804,0.662335185924958,0.7626430146518967,0.5506108069795546,0.16365030628718735, - Turn:500 Win?:false
Chromosom:0.466023810023307,0.9150533711530553,0.5482271136676364,0.25965721461191016,0.8765082355740911,0.41859556445833823,0.8922195612798042,0.42373833422137397, - Turn:500 Win?:false
Chromosom:0.21675870723085755,0.6264551480895633,0.5531832776955691,0.9286021345322389,0.6531263801955096,0.8828211341721615,0.4977217909370165,0.8670904175471493, - Turn:500 Win?:false
Chromosom:0.08996179643317959,0.5243518440064614,0.7191510763734648,0.029419208809672748,0.5186576656955466,0.5059717214031474,0.38048217575999016,0.90518387707529, - Turn:500 Win?:false
Chromosom:0.8279296174980277,0.405032386460425,0.19672565311588341,0.5999513935676426,0.2011622679505598,0.058406987588403125,0.3700984713951613,0.3530748153810147, - Turn:500 Win?:false
Chromosom:0.8753685647738929,0.7827190723728279,0.3923336854082259,0.06343363127086815,0.6149221741230987,0.2731837592773878,0.9311582445041973,0.5725834215765092, - Turn:500 Win?:false
Chromosom:0.5465661850462037,0.7012633653806677,0.4192390820196792,0.24423135903450932,0.43833601206200823,0.4121757569607011,0.299124037450878,0.6101110706922185, - Turn:500 Win?:false
Chromosom:0.9421962323203217,0.22782204403136785,0.35216354612250944,0.1966118867879184,0.8750191913216513,0.13618468276389506,0.46465488938526045,0.9872201338742329, - Turn:500 Win?:false
Chromosom:0.13570316207062127,0.024875582047487188,0.05768628622996119,0.2873207385391552,0.35573842563120617,0.865450035461684,0.5436423254472768,0.6546944906787607, - Turn:500 Win?:false
Chromosom:0.5459622365692693,0.8919658684185049,0.6911988852330081,0.8100467558276748,0.7921794442842107,0.6172934260562072,0.7789902515701371,0.34707032045320685, - Turn:500 Win?:false
Chromosom:0.25994995103079566,0.7792360902309509,0.6943224244521136,0.9912303900759275,0.5442181215527259,0.2904664449365647,0.20059647364198863,0.4700465774470248, - Turn:500 Win?:false
Chromosom:0.6582483024973266,0.939134888819937,0.7465186281787504,0.24612298314438663,0.246369554774011,0.5411085865293204,0.8708394361826113,0.33390424504875704, - Turn:500 Win?:false
Chromosom:0.9263219212869663,0.4801511541906439,0.46827667439662113,0.17211189666463578,0.019535315857884927,0.08895387167873325,0.9254421725356373,0.056041795378731885, - Turn:500 Win?:false
Chromosom:0.3114618124655413,0.12178175236707711,0.4100058622680408,0.947380326745874,0.8991201890670123,0.6485987544111608,0.4019949643267662,0.5739232186538155, - Turn:500 Win?:false
Chromosom:0.6293018072241493,0.06088833444496988,0.8930399503518932,0.6075576594651059,0.10842486189365019,0.5209869347319376,0.5475430699094185,0.3660948893790573, - Turn:500 Win?:false
Chromosom:0.7738140214853445,0.1095995735660954,0.5191596090936346,0.9230168968288277,0.0562207564596221,0.1302681333397926,0.5466454233085623,0.7289275699486923, - Turn:500 Win?:false
Chromosom:0.23468954828026778,0.5149151350530599,0.4150391666322044,0.8494752246833125,0.18741319259157063,0.04118624874143062,0.8613109539567957,0.7067397218537916, - Turn:500 Win?:false
