Chromosom:0.7801359725338007,0.5129619243996,0.18598124739439248,0.023781570435269295,0.20163030276734384,0.5002125545981093,0.03877707079029205,0.8543308691424657, - Turn:500 Win?:false
Chromosom:0.7360831264020962,0.2359092582928144,0.15827780010769366,0.5690256492708808,0.6956687518972142,0.06421935253920674,0.8460505602594657,0.48619700945767497, - Turn:500 Win?:false
Chromosom:0.9248675480142061,0.9400504104967448,0.38545987138647275,0.8036053744867618,0.44404939298230284,0.533689873354682,0.9017693140195058,0.3236780515886517, - Turn:500 Win?:false
Chromosom:0.33074509301933774,0.49308707269512075,0.33058831467429695,0.10895194360011029,0.5208758296067942,0.8471599353893313,0.5442336691432403,0.3406666628717314, - Turn:500 Win?:false
Chromosom:0.973507211243695,0.27845588386345044,0.3836055132561951,0.05485204593176163,0.5566101552568173,0.9485358440973228,0.2984490196397994,0.4557532255218066, - Turn:500 Win?:false
Chromosom:0.20368068696626196,0.9108039175149437,0.17523289968178246,0.4529940771796861,0.375936201291468,0.6296009931763241,0.6267943108481209,0.3862478599009628, - Turn:500 Win?:false
Chromosom:0.37139054974024577,0.888559529961332,0.5111364171067847,0.854283634335468,0.18660434425195044,0.13161153405620474,0.5655494331962629,0.04515265399756763, - Turn:500 Win?:false
Chromosom:0.30355068854532946,0.702257446721815,0.09405235435849313,0.9447038797774794,0.5319971689198757,0.12255527179195641,0.20353205038151945,0.38181342267822993, - Turn:500 Win?:false
Chromosom:0.6802834200643475,0.49019029717992535,0.3475743374583543,0.24444248587076345,0.45139135506396244,0.956064160736344,0.8072366513552667,0.6473670051257301, - Turn:500 Win?:false
Chromosom:0.9689009920904477,0.2172105402205049,0.20111682068067116,0.6465345884854306,0.05908785820505069,0.4468974266182346,0.17523065646107205,0.20354126871010958, - Turn:500 Win?:false
Chromosom:0.19076369046164798,0.2133554266581239,0.641624484679047,0.11986125679292159,0.5234546735734099,0.4384454905217685,0.20205270565410793,0.02436229638704479, - Turn:500 Win?:false
Chromosom:0.3344991408575515,0.4854650630618428,0.6925599125383008,0.9795161962614767,0.9056560393047209,4.1602996761480604E-5,0.7686199333628914,0.1621394252779993, - Turn:500 Win?:false
Chromosom:0.021882833959153913,0.360863340026247,0.13603966998791062,0.4393910868438856,0.2683312492486377,0.3606388034111232,0.9955077078128829,0.2783896579201519, - Turn:500 Win?:false
Chromosom:0.8464553988417649,0.32210054348628514,0.8801722002826504,0.0786821905163837,0.29207576159367177,0.9256950829298227,0.13676667582065793,0.5601650519305663, - Turn:500 Win?:false
Chromosom:0.9714056333698315,0.3078274030025172,0.43459185108799847,0.38690630926651837,0.25546156900240713,0.05200485361586216,0.8517000678152344,0.03642209490748294, - Turn:500 Win?:false
Chromosom:0.8289427513878178,0.5399522004775775,0.2839187168503614,0.03431033845637166,0.6765787338761078,0.7557457979397495,0.14988726049896506,0.06574693511276197, - Turn:500 Win?:false
Chromosom:0.9081087200861118,0.0432415413093824,0.6240724313524243,0.14820132331149072,0.7324699324190913,0.5055478304371511,0.9197643708340847,0.0038292394942308627, - Turn:500 Win?:false
Chromosom:0.5724365443492087,0.7050213865867635,0.4653462711063905,0.005353055553695252,0.5228643355593398,0.07324016848602388,0.16966844503599532,0.5858406210712028, - Turn:500 Win?:false
Chromosom:0.09886125268838508,0.9726343377108891,0.3561476955445866,0.8006456681537337,0.49461696479201755,0.6649328854288435,0.36025093081115533,0.8088744307979097, - Turn:500 Win?:false
Chromosom:0.3792893894120488,0.536309555981318,0.23131173681425865,0.4020943620795052,0.5932600074645615,0.8050892931885177,0.4571674212037492,0.34960256535547296, - Turn:500 Win?:false
