Chromosom:0.06903767539463646,0.6731929793701739,0.9382710932833616,0.5806417147996912,0.6775851730137075,0.8866252963873142,0.6373255374771054,0.9728802433910865, - Turn:500 Win?:false
Chromosom:0.7922474716717762,0.6167445560298427,0.19839277672179745,0.6912499604290415,0.05528114257395267,0.7996396314215058,0.12423930589962473,0.6297281721511555, - Turn:500 Win?:false
Chromosom:0.5079446680915025,0.018157717047057265,0.3291951686878266,0.658014648866166,0.9004476889991253,0.32917125252187684,0.029233816242211386,0.32898095886408507, - Turn:500 Win?:false
Chromosom:0.5809100538060341,0.10847869274032063,0.9472307116155583,0.6775970155901396,0.7262388847581819,0.16267813801607917,0.4046542983702701,0.544891666405074, - Turn:500 Win?:false
Chromosom:0.7555057549355053,0.5012146060260386,0.9897896538780703,0.8001810898950321,0.5215941969816683,0.7624867425204999,0.28527141071080975,0.7257621941552693, - Turn:500 Win?:false
Chromosom:0.6944029010701868,0.6486551391642059,0.041188542934307404,0.14015940081998457,0.9036072300961246,0.3702119023035354,0.5281875354329054,0.6081196469400463, - Turn:500 Win?:false
Chromosom:0.8038821406654394,0.570985329995985,0.11844590754170303,0.15455371282303854,0.4606517734974819,0.920271154502459,0.3416556851298301,0.7054031119689785, - Turn:500 Win?:false
Chromosom:0.5136620203697664,0.7615125659820734,0.6656173527693655,0.8938467547311295,0.4191636077212635,0.26855219775207173,0.036958425398251005,0.19997772491442845, - Turn:500 Win?:false
Chromosom:0.6487486746405939,0.1573408148829386,0.8415993201268438,0.6321907423460839,0.271448883937071,0.5942688780470768,0.9738030225945767,0.46392863457178307, - Turn:500 Win?:false
Chromosom:0.8319833521135276,0.5760343440447432,0.6638868996579853,0.19887379899166102,0.4369234521627098,0.06357013244430132,0.19696202211909797,0.1231074144378288, - Turn:500 Win?:false
Chromosom:0.3059356461867321,0.845198678377512,0.5966841212608796,0.19814184084527953,0.28424338966174345,0.37074189784049594,0.21231233852324516,0.5709376084570698, - Turn:500 Win?:false
Chromosom:0.32456269306256313,0.9033789228365845,0.4947388605501234,0.9976017605364571,0.8839183653247309,0.6131101835619779,0.5997098102835459,0.5012638935874381, - Turn:500 Win?:false
Chromosom:0.08536675718300768,0.5873505330483063,0.6452549526910265,0.1278704867772047,0.25530136054569885,0.43791540047545263,0.5170791091149728,0.002245171851734229, - Turn:500 Win?:false
Chromosom:0.5117695357420877,0.8525497010155109,0.8807419322632658,0.47433710177245036,0.7038797031151871,0.8024559514723396,0.4316619390488675,0.0676019817434318, - Turn:500 Win?:false
Chromosom:0.03460471930725928,0.0010670711904711139,0.7118330055350565,0.7158742682651327,0.5127642451436762,0.12434790713287536,0.40124265297762385,0.08075332514678435, - Turn:500 Win?:false
Chromosom:0.9746948535177091,0.24919947331440462,0.8523334080328536,0.5784403241868168,0.7920936125854454,0.9440779745723562,0.7774495899868087,0.1131267948201018, - Turn:500 Win?:false
Chromosom:0.5397472280650145,0.45473057354430646,0.42206398560715896,0.41344938028731126,0.8353355815789409,0.46798839866000985,0.26068000626674526,0.29919024653756676, - Turn:500 Win?:false
Chromosom:0.2832247359107558,0.007846610804777665,0.23765660225672647,0.16731570409627228,0.9551415636737931,0.12060028478577811,0.8418049439581735,0.4796105038931008, - Turn:500 Win?:false
Chromosom:0.1228480666534717,0.13959391056845094,0.8514572962453368,0.05857866239391596,0.02141064767590628,0.4851816125581576,0.4158098942735817,0.5539461372158465, - Turn:500 Win?:false
Chromosom:0.2663856016826427,0.15178390341842374,0.24869372071820794,0.5290146024013754,0.174219262137144,0.26146604962877096,0.10252793452495024,0.234279841853681, - Turn:500 Win?:false
