Chromosom:0.03339219700702434,0.8369884430787282,0.5047810432339609,0.4413814838365784,0.9903178618601292,0.5209968565278394,0.8387641476800782,0.6726834291782567, - Turn:500 Win?:false
Chromosom:0.43831212930100183,0.05399623998005987,0.3906371386180085,0.8340798791080422,0.8074166049230584,0.4458673713337491,0.5524233004748696,0.20472867468765676, - Turn:500 Win?:false
Chromosom:0.8453503147376846,0.8401119120092652,0.2704974979558712,0.03997402527192495,0.1678768259782884,0.0675331339901196,0.9357738747571157,0.9188460651011299, - Turn:500 Win?:false
Chromosom:0.6558228777497133,0.5052990330519134,0.4729849962132424,0.839665693952724,0.1180448694600818,0.5511284355540877,0.14275932413195247,0.9872611250999385, - Turn:500 Win?:false
Chromosom:0.903268309390186,0.31064616757297636,0.1586952523782904,0.15519266312486713,0.45779747740912313,0.6498278539294445,0.8670761995581024,0.7184689656919622, - Turn:500 Win?:false
Chromosom:0.24040277949247268,0.790221801199242,0.9761866623393721,0.5647321741018325,0.8521212988475048,0.7008957408187956,0.439264576531201,0.05564617753768597, - Turn:500 Win?:false
Chromosom:0.6850771758842205,0.019687314587417015,0.9361462154279647,0.551287357768122,0.7951657056371586,0.3051081205315258,0.2746314959611684,0.22630137171832243, - Turn:500 Win?:false
Chromosom:0.37163844668497903,0.015070952211805655,0.4856573648700659,0.5100236019123388,0.7928560276009686,0.7492961649865044,0.9106988069436798,0.8606412791876887, - Turn:500 Win?:false
Chromosom:0.3774254256977131,0.04093246603267184,0.9049385654304904,0.26611611167587534,0.8611387050615092,0.5858309872202085,0.500242196199168,0.5575833618128208, - Turn:500 Win?:false
Chromosom:0.42267950234809515,0.7036805288128807,0.7399635703969003,0.44811256912551867,0.5452052587529226,0.5949601191599884,0.23735844058072098,0.5097976290773945, - Turn:500 Win?:false
Chromosom:0.4432326861122957,0.6882305030596418,0.3315866403845581,0.45469894651278,0.5639046923228448,0.474868793986958,0.5466296349190836,0.6332643750215642, - Turn:500 Win?:false
Chromosom:0.6806886671756368,0.19775943017812136,0.5824990587714689,0.024281636473055146,0.20540975670909112,0.5170456752078956,0.28856967311947224,0.7746568254752965, - Turn:500 Win?:false
Chromosom:0.4945433977302639,0.34184130488044895,0.38587829416298103,0.36031213265579043,0.4414898227356029,0.9291591281043811,0.29902658037825747,0.29457376236906574, - Turn:500 Win?:false
Chromosom:0.5177783018808427,0.3807208872270693,0.34230231383121046,0.8288168942002325,0.17949140591120916,0.4512535815643065,0.016641391561385777,0.043835873181034546, - Turn:500 Win?:false
Chromosom:0.5561763094126093,0.1844157269486485,0.9406545746569346,0.7235714701510267,0.12173629547586051,0.5262864631329291,0.9867943773887966,0.9272417071934372, - Turn:500 Win?:false
Chromosom:0.6102726013907107,0.7313896322369434,0.5228389276073228,0.23158600936723228,0.78457314469413,0.07251363238863173,0.2692217289683707,0.2018474373865753, - Turn:500 Win?:false
Chromosom:0.7909210262298998,0.09312699966402815,0.174337008692936,0.7682808405829293,0.7411228264966013,0.39997918406462885,0.8828026472010551,0.8343897154172686, - Turn:500 Win?:false
Chromosom:0.8511324924049753,0.7835142373601256,0.8257639503938425,0.6237580539324744,0.9353739742608957,0.27501514710435626,0.6976728442730104,0.9842577242208216, - Turn:500 Win?:false
Chromosom:0.3068416625988133,0.6019346067125501,0.10057910063617526,0.11157583854261588,0.16528481832498387,0.38665796556923837,0.4348213622455892,0.928421028239167, - Turn:500 Win?:false
Chromosom:0.36925808409502825,0.34898263275962116,0.6941076354630432,0.6614311126237545,0.08254761136466482,0.7188874738510853,0.6833261273631251,0.9947189756369562, - Turn:500 Win?:false
