Chromosom:0.004614005751698791,0.6084641228405955,0.2610676690649304,0.9527026295966851,0.21334946602913551,0.6355128966331282,0.8077779556578648,0.12425594825082986, - Turn:477 Win?:false
Chromosom:0.8401118361077089,0.6325442568799855,0.31040998549612686,0.663812864578213,0.42875582903436504,0.07736569272503657,0.7361340782709276,0.5044071871844634, - Turn:475 Win?:false
Chromosom:0.15492587122961143,0.1653128611116722,0.059751840716331106,0.38346035892936803,0.9010018871782192,0.9774059878721333,0.33772518394971596,0.5672450678544296, - Turn:500 Win?:false
Chromosom:0.8891248977578989,0.9309586337598209,0.5183396402952062,0.37386898581639505,0.3702575292629522,0.5635731183395082,0.7266802989738529,0.07159119429675276, - Turn:474 Win?:false
Chromosom:0.5752429189502959,0.5422762855048177,0.5492310781203508,0.7732297846267279,0.24808248028628832,0.2866204962035279,0.5352907583268405,0.14761336427127525, - Turn:472 Win?:false
Chromosom:0.6021618054575993,0.7478942300451684,0.7310324885407631,0.12547575536519318,0.46691081943068957,0.6961578653067222,0.5669156995280825,0.2898875660413882, - Turn:453 Win?:false
Chromosom:0.7253928841925998,0.33263945055773625,0.8302927584296401,0.31026394670027,0.8825749333507839,0.1670966785150756,0.7724348860011754,0.6041832221241276, - Turn:462 Win?:false
Chromosom:0.7495386394474995,0.8780708451999089,0.6228353244305395,0.39269640995622157,0.7806503937014014,0.308529171127067,0.9135300890819174,0.45250261341916975, - Turn:466 Win?:false
Chromosom:0.5587158978556319,0.8402122244121321,0.05230944164951534,0.1623111927408596,0.2874026853298324,0.13707315442172385,0.5260765297156763,0.8909062106120924, - Turn:498 Win?:false
Chromosom:0.9207217086058034,0.6515163749231111,0.9642417945718416,0.38087462412979,0.7361174305369462,0.3467130371398066,0.04692512465982812,0.5446546748970779, - Turn:491 Win?:false
Chromosom:0.7407229701300951,0.8040912067539225,0.9038700015443804,0.008506027843996677,0.28959507308368904,0.257169046731326,0.21735738841819507,0.8151991729580407, - Turn:464 Win?:false
Chromosom:0.6902515734669902,0.12121946517856541,0.7160390612504697,0.9276662420014838,0.3695913916761173,0.27282516561409087,0.12649378787725907,0.563550969419031, - Turn:453 Win?:false
Chromosom:0.3872855845294424,0.6742030313877716,0.9354419274399378,0.9345412085397028,0.6939849779688378,0.9342476425177783,0.507936991089146,0.6645617405372201, - Turn:455 Win?:false
Chromosom:0.5531984217442664,0.051563286363027316,0.2054858042335007,0.017351809723808453,0.9724531903810426,0.8943250188413189,0.15293124675541336,0.07664569900918983, - Turn:461 Win?:false
Chromosom:0.8223567524581412,0.9376286734663323,0.21406492358105922,0.19112114778224432,0.5614374281923672,0.401061016008028,0.5533191495921206,0.3214749662132519, - Turn:462 Win?:false
Chromosom:0.13014862499235347,0.2075406585811671,0.8845214940506966,0.4084307505585075,0.6291795277854036,0.11905139510962803,0.13757688656918254,0.518179244505615, - Turn:464 Win?:false
Chromosom:0.855223148337437,0.995709364871227,0.8100758134958941,0.31569656394446566,0.6316097753248076,0.37167624658230336,0.7132095991840984,0.36658123334370685, - Turn:470 Win?:false
Chromosom:0.14172255836700132,0.4447503566638733,0.1700068398969925,0.8744964896555575,0.14986864321363647,0.13603887335999598,0.9787875320799604,0.7239988344038892, - Turn:481 Win?:false
Chromosom:0.07728855625661457,0.09193338013828578,0.6158645929040271,0.11748023225570314,0.3902427967709218,0.3726824793789244,0.2189049235428001,0.6701455373128069, - Turn:468 Win?:false
Chromosom:0.6526236015248369,0.10017475139210152,0.8659954792112896,0.558392997925418,0.8972970537880188,0.5221158790325969,0.5453420772201802,0.20466027702877088, - Turn:468 Win?:false
