Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7441695701683342,0.5731374560149225,0.026225429183715177,0.532901832005563,0.47170502266466463,0.8266274653882639,0.7704047418975937,0.523624273803432, - Turn:458 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.7692746330387986,0.692730288739292,0.9972676564374193,0.15909838855102398,0.48473482862450623,0.8700350515268103,0.5734717708011391,0.9902172352491548, - Turn:461 Win?:false
Chromosom:0.24061835505020934,0.0996604263223353,0.9226620463800024,0.5662232188122674,0.917355142530793,0.7210207942303715,0.9240858392439047,0.8120867358609177, - Turn:452 Win?:false
Chromosom:0.24061835505020934,0.0996604263223353,0.9226620463800024,0.5662232188122674,0.917355142530793,0.7210207942303715,0.9240858392439047,0.8120867358609177, - Turn:452 Win?:false
Chromosom:0.24061835505020934,0.0996604263223353,0.9226620463800024,0.5662232188122674,0.917355142530793,0.7210207942303715,0.9240858392439047,0.8120867358609177, - Turn:452 Win?:false
