Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.9208257404140292,0.035752354812684795,0.336043158039227,0.5325671355496125,0.633571465871891,0.11305528057117986,0.6398779505676351,0.8795820310464912, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.7457896992244463,0.8086485499792716,0.5591569617902832,0.0789377834152667,0.8695741119593654,0.8622096033114669,0.32796900344941776,0.35686570522635297, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.6402890119776931,0.8802786639843828,0.031035918309870958,0.45266431931635753,0.4270029264142484,0.9681182876709976,0.8443405523790625,0.4775848181155421, - Turn:500 Win?:false
Chromosom:0.2872494746699421,0.7384273546468186,0.5096299805565867,0.8329280827274406,0.5806959713467025,0.09794458221388858,0.20070089413971348,0.2320560251168391, - Turn:500 Win?:false
Chromosom:0.2872494746699421,0.7384273546468186,0.5096299805565867,0.8329280827274406,0.5806959713467025,0.09794458221388858,0.20070089413971348,0.2320560251168391, - Turn:500 Win?:false
Chromosom:0.2872494746699421,0.7384273546468186,0.5096299805565867,0.8329280827274406,0.5806959713467025,0.09794458221388858,0.20070089413971348,0.2320560251168391, - Turn:500 Win?:false
Chromosom:0.2872494746699421,0.7384273546468186,0.5096299805565867,0.8329280827274406,0.5806959713467025,0.09794458221388858,0.20070089413971348,0.2320560251168391, - Turn:500 Win?:false
Chromosom:0.2872494746699421,0.7384273546468186,0.5096299805565867,0.8329280827274406,0.5806959713467025,0.09794458221388858,0.20070089413971348,0.2320560251168391, - Turn:500 Win?:false
Chromosom:0.5351711075298009,0.3507590479114038,0.684132827959402,0.7235479899596275,0.41531852249889367,0.14280445562769084,0.9234572411141242,0.5488138203785271, - Turn:500 Win?:false
Chromosom:0.5351711075298009,0.3507590479114038,0.684132827959402,0.7235479899596275,0.41531852249889367,0.14280445562769084,0.9234572411141242,0.5488138203785271, - Turn:500 Win?:false
Chromosom:0.5351711075298009,0.3507590479114038,0.684132827959402,0.7235479899596275,0.41531852249889367,0.14280445562769084,0.9234572411141242,0.5488138203785271, - Turn:500 Win?:false
Chromosom:0.5351711075298009,0.3507590479114038,0.684132827959402,0.7235479899596275,0.41531852249889367,0.14280445562769084,0.9234572411141242,0.5488138203785271, - Turn:500 Win?:false
Chromosom:0.8545753341814316,0.5205133009082153,0.28437918290425657,0.7680636774685015,0.6662858072378173,0.703352300749562,0.8011104153802411,0.20817324297607975, - Turn:500 Win?:false
Chromosom:0.8545753341814316,0.5205133009082153,0.28437918290425657,0.7680636774685015,0.6662858072378173,0.703352300749562,0.8011104153802411,0.20817324297607975, - Turn:500 Win?:false
Chromosom:0.8545753341814316,0.5205133009082153,0.28437918290425657,0.7680636774685015,0.6662858072378173,0.703352300749562,0.8011104153802411,0.20817324297607975, - Turn:500 Win?:false
Chromosom:0.3737254607264823,0.3655472325442277,0.19403189482014738,0.9615876732975782,0.9226652770859061,0.4395341126790593,0.9869644885232652,0.5270412054407163, - Turn:500 Win?:false
Chromosom:0.3737254607264823,0.3655472325442277,0.19403189482014738,0.9615876732975782,0.9226652770859061,0.4395341126790593,0.9869644885232652,0.5270412054407163, - Turn:500 Win?:false
